Title,Author,Average Rating,Rating,Year Published,Edition
"Using the Standards - Data Analysis & Probability, Grade 3",MathQueue,0.00,0,2005,2
Data Analysis,Christine Preisach,0.00,0,2008,4
"Techniques and Environments for Big Data Analysis: Parallel, Cloud, and Grid Computing (Studies in Big Data) (2016-02-05)",unknown author,0.00,0,0,1
"e-Study Guide for: Data Analysis for Experimental Design: Statistics, Statistics",Cram101 Textbook Outlines,0.00,0,2014,1
"Intelligent Data Analysis and Applications: Proceedings of the Second Euro-China Conference on Intelligent Data Analysis and Applications, ECC 2015 (Advances in Intelligent Systems and Computing, 370)",Ajith Abraham,0.00,0,2015,3
Charlestown Data Analysis and Correlations Draft,Boston Redevelopment Authority Research,0.00,0,0,4
A Strong-connectivity Algorithm and its Applications in Data Flow Analysis,M. Sharir,0.00,0,0,2
"Data Visualization: Applications in Data Analysis and Quality: Graphical and Quality Tools for Improving Business Process, Product and Service Quality",Amar Sahay,2.00,1,0,2
Some Topics in Longitudinal Data Analysis and Panel Time Series Models,Bo Fu,0.00,0,0,2
WINKS SDA Basic Statistical Data Analysis,A.C. Elliott,0.00,0,0,1
Medical Biometrics: Computerized Tcm Data Analysis,David Zhang,5.00,1,0,1
Standard and Super-Resolution Bioimaging Data Analysis: A Primer,Ann Wheeler,0.00,0,0,4
LSAT PrepTests 52-61 Unlocked: Exclusive Data + Analysis + Explanations,Kaplan Test Prep,0.00,0,0,1
"Methods and Supporting Technologies for Data Analysis (Studies in Computational Intelligence, 225)",Danuta Zakrzewska,4.00,1,2009,3
Dynamic Data Analysis: Modeling Data with Differential Equations (Springer Series in Statistics),J.O. Ramsay,0.00,0,0,4
"Steck-Vaughn GED Skill Books: Student Edition (10 pack) Math: Data Analysis, Measure, Geometry",Steck-Vaughn,5.00,1,2002,2
New Trends in Data Warehousing and Data Analysis,Stanislaw Kozielski,0.00,0,2009,2
Data Analysis with Microsoft Excel 5.0 for Windows,Carey_,0.00,0,1994,1
Game Data Analysis - Tools and Methods,Coupart Thibault,0.00,0,2013,1
"Step-By-Step Data Analysis Homework Booklet, Intermediate (Homework Booklets)",Carson-Dellosa,0.00,0,2003,1
"Using the Standards - Data Analysis & Probability, Grade 3",MathQueue,0.00,0,2005,2
Data Analysis,Christine Preisach,0.00,0,2008,4
"Techniques and Environments for Big Data Analysis: Parallel, Cloud, and Grid Computing (Studies in Big Data) (2016-02-05)",unknown author,0.00,0,0,1
"e-Study Guide for: Data Analysis for Experimental Design: Statistics, Statistics",Cram101 Textbook Outlines,0.00,0,2014,1
"Intelligent Data Analysis and Applications: Proceedings of the Second Euro-China Conference on Intelligent Data Analysis and Applications, ECC 2015 (Advances in Intelligent Systems and Computing, 370)",Ajith Abraham,0.00,0,2015,3
Charlestown Data Analysis and Correlations Draft,Boston Redevelopment Authority Research,0.00,0,0,4
A Strong-connectivity Algorithm and its Applications in Data Flow Analysis,M. Sharir,0.00,0,0,2
"Data Visualization: Applications in Data Analysis and Quality: Graphical and Quality Tools for Improving Business Process, Product and Service Quality",Amar Sahay,2.00,1,0,2
Some Topics in Longitudinal Data Analysis and Panel Time Series Models,Bo Fu,0.00,0,0,2
WINKS SDA Basic Statistical Data Analysis,A.C. Elliott,0.00,0,0,1
Medical Biometrics: Computerized Tcm Data Analysis,David Zhang,5.00,1,0,1
Standard and Super-Resolution Bioimaging Data Analysis: A Primer,Ann Wheeler,0.00,0,0,4
LSAT PrepTests 52-61 Unlocked: Exclusive Data + Analysis + Explanations,Kaplan Test Prep,0.00,0,0,1
"Methods and Supporting Technologies for Data Analysis (Studies in Computational Intelligence, 225)",Danuta Zakrzewska,4.00,1,2009,3
Dynamic Data Analysis: Modeling Data with Differential Equations (Springer Series in Statistics),J.O. Ramsay,0.00,0,0,4
"Steck-Vaughn GED Skill Books: Student Edition (10 pack) Math: Data Analysis, Measure, Geometry",Steck-Vaughn,5.00,1,2002,2
New Trends in Data Warehousing and Data Analysis,Stanislaw Kozielski,0.00,0,2009,2
Data Analysis with Microsoft Excel 5.0 for Windows,Carey_,0.00,0,1994,1
Game Data Analysis - Tools and Methods,Coupart Thibault,0.00,0,2013,1
"Step-By-Step Data Analysis Homework Booklet, Intermediate (Homework Booklets)",Carson-Dellosa,0.00,0,2003,1
"Using the Standards - Data Analysis & Probability, Grade 3",MathQueue,0.00,0,2005,2
Data Analysis,Christine Preisach,0.00,0,2008,4
"Techniques and Environments for Big Data Analysis: Parallel, Cloud, and Grid Computing (Studies in Big Data) (2016-02-05)",unknown author,0.00,0,0,1
"e-Study Guide for: Data Analysis for Experimental Design: Statistics, Statistics",Cram101 Textbook Outlines,0.00,0,2014,1
"Intelligent Data Analysis and Applications: Proceedings of the Second Euro-China Conference on Intelligent Data Analysis and Applications, ECC 2015 (Advances in Intelligent Systems and Computing, 370)",Ajith Abraham,0.00,0,2015,3
Charlestown Data Analysis and Correlations Draft,Boston Redevelopment Authority Research,0.00,0,0,4
A Strong-connectivity Algorithm and its Applications in Data Flow Analysis,M. Sharir,0.00,0,0,2
"Data Visualization: Applications in Data Analysis and Quality: Graphical and Quality Tools for Improving Business Process, Product and Service Quality",Amar Sahay,2.00,1,0,2
Some Topics in Longitudinal Data Analysis and Panel Time Series Models,Bo Fu,0.00,0,0,2
WINKS SDA Basic Statistical Data Analysis,A.C. Elliott,0.00,0,0,1
Medical Biometrics: Computerized Tcm Data Analysis,David Zhang,5.00,1,0,1
Standard and Super-Resolution Bioimaging Data Analysis: A Primer,Ann Wheeler,0.00,0,0,4
LSAT PrepTests 52-61 Unlocked: Exclusive Data + Analysis + Explanations,Kaplan Test Prep,0.00,0,0,1
"Methods and Supporting Technologies for Data Analysis (Studies in Computational Intelligence, 225)",Danuta Zakrzewska,4.00,1,2009,3
Dynamic Data Analysis: Modeling Data with Differential Equations (Springer Series in Statistics),J.O. Ramsay,0.00,0,0,4
"Steck-Vaughn GED Skill Books: Student Edition (10 pack) Math: Data Analysis, Measure, Geometry",Steck-Vaughn,5.00,1,2002,2
New Trends in Data Warehousing and Data Analysis,Stanislaw Kozielski,0.00,0,2009,2
Data Analysis with Microsoft Excel 5.0 for Windows,Carey_,0.00,0,1994,1
Game Data Analysis - Tools and Methods,Coupart Thibault,0.00,0,2013,1
"Step-By-Step Data Analysis Homework Booklet, Intermediate (Homework Booklets)",Carson-Dellosa,0.00,0,2003,1
"Using the Standards - Data Analysis & Probability, Grade 3",MathQueue,0.00,0,2005,2
Data Analysis,Christine Preisach,0.00,0,2008,4
"Techniques and Environments for Big Data Analysis: Parallel, Cloud, and Grid Computing (Studies in Big Data) (2016-02-05)",unknown author,0.00,0,0,1
"e-Study Guide for: Data Analysis for Experimental Design: Statistics, Statistics",Cram101 Textbook Outlines,0.00,0,2014,1
"Intelligent Data Analysis and Applications: Proceedings of the Second Euro-China Conference on Intelligent Data Analysis and Applications, ECC 2015 (Advances in Intelligent Systems and Computing, 370)",Ajith Abraham,0.00,0,2015,3
Charlestown Data Analysis and Correlations Draft,Boston Redevelopment Authority Research,0.00,0,0,4
A Strong-connectivity Algorithm and its Applications in Data Flow Analysis,M. Sharir,0.00,0,0,2
"Data Visualization: Applications in Data Analysis and Quality: Graphical and Quality Tools for Improving Business Process, Product and Service Quality",Amar Sahay,2.00,1,0,2
Some Topics in Longitudinal Data Analysis and Panel Time Series Models,Bo Fu,0.00,0,0,2
WINKS SDA Basic Statistical Data Analysis,A.C. Elliott,0.00,0,0,1
Medical Biometrics: Computerized Tcm Data Analysis,David Zhang,5.00,1,0,1
Standard and Super-Resolution Bioimaging Data Analysis: A Primer,Ann Wheeler,0.00,0,0,4
LSAT PrepTests 52-61 Unlocked: Exclusive Data + Analysis + Explanations,Kaplan Test Prep,0.00,0,0,1
"Methods and Supporting Technologies for Data Analysis (Studies in Computational Intelligence, 225)",Danuta Zakrzewska,4.00,1,2009,3
Dynamic Data Analysis: Modeling Data with Differential Equations (Springer Series in Statistics),J.O. Ramsay,0.00,0,0,4
"Steck-Vaughn GED Skill Books: Student Edition (10 pack) Math: Data Analysis, Measure, Geometry",Steck-Vaughn,5.00,1,2002,2
New Trends in Data Warehousing and Data Analysis,Stanislaw Kozielski,0.00,0,2009,2
Data Analysis with Microsoft Excel 5.0 for Windows,Carey_,0.00,0,1994,1
Game Data Analysis - Tools and Methods,Coupart Thibault,0.00,0,2013,1
"Step-By-Step Data Analysis Homework Booklet, Intermediate (Homework Booklets)",Carson-Dellosa,0.00,0,2003,1
"Using the Standards - Data Analysis & Probability, Grade 3",MathQueue,0.00,0,2005,2
Data Analysis,Christine Preisach,0.00,0,2008,4
"Techniques and Environments for Big Data Analysis: Parallel, Cloud, and Grid Computing (Studies in Big Data) (2016-02-05)",unknown author,0.00,0,0,1
"e-Study Guide for: Data Analysis for Experimental Design: Statistics, Statistics",Cram101 Textbook Outlines,0.00,0,2014,1
"Intelligent Data Analysis and Applications: Proceedings of the Second Euro-China Conference on Intelligent Data Analysis and Applications, ECC 2015 (Advances in Intelligent Systems and Computing, 370)",Ajith Abraham,0.00,0,2015,3
Charlestown Data Analysis and Correlations Draft,Boston Redevelopment Authority Research,0.00,0,0,4
A Strong-connectivity Algorithm and its Applications in Data Flow Analysis,M. Sharir,0.00,0,0,2
"Data Visualization: Applications in Data Analysis and Quality: Graphical and Quality Tools for Improving Business Process, Product and Service Quality",Amar Sahay,2.00,1,0,2
Some Topics in Longitudinal Data Analysis and Panel Time Series Models,Bo Fu,0.00,0,0,2
WINKS SDA Basic Statistical Data Analysis,A.C. Elliott,0.00,0,0,1
Medical Biometrics: Computerized Tcm Data Analysis,David Zhang,5.00,1,0,1
Standard and Super-Resolution Bioimaging Data Analysis: A Primer,Ann Wheeler,0.00,0,0,4
LSAT PrepTests 52-61 Unlocked: Exclusive Data + Analysis + Explanations,Kaplan Test Prep,0.00,0,0,1
"Methods and Supporting Technologies for Data Analysis (Studies in Computational Intelligence, 225)",Danuta Zakrzewska,4.00,1,2009,3
Dynamic Data Analysis: Modeling Data with Differential Equations (Springer Series in Statistics),J.O. Ramsay,0.00,0,0,4
Data Analysis for Fluorescence Microscopy: Optimising Measurements of Epidermal Growth Factor Receptor Oligomers in Cells Using Machine Learning Algorithms,Teodor Boyadzhiev,0.00,0,0,1
Waikato Environment for Knowledge Analysis: Data Mining Tool,Raja Srinivasa Reddy Boddu,0.00,0,0,1
"Deep Learning for Biomedical Data Analysis: Techniques, Approaches, and Applications",Mourad Elloumi,0.00,0,0,3
Data Analysis: Converting Unstructured Data into Structured Data,Neeta Niraula,0.00,0,0,1
"This Is My Slutty Machine Learning Engineer Journal: Blank Funny Novelty Data Analysis Researcher Lined Journal Notebook For Future Graduate, ... Special Birthday Gift Idea Unusual Style",Wisdom Kit Man Gifts Classy Popular Retro,0.00,0,0,1
"I'm a Quantitative Analyst What's Your Superpower: Funny Blank Lined Data Analysis Researcher Journal Notebook, Appreciation Gratitude Thank You Graduation Souvenir Gag Gift, Latest Cute Graphic",Kit Man Gifts Groovy Retro,0.00,0,0,1
Python Data Analysis Foundation (2nd Edition) 13th Five-Year National Statistical Planning Textbook(Chinese Edition),RUAN JING ZHU,0.00,0,0,1
SAS data analysis based on the property,GUAN LIN LIN,0.00,0,0,1
Instant Market Research Analyst Just Add Coffee: Lined Notebook For Data Analysis Researcher. Fun Ruled Journal For Future Graduate. Unique Student Teacher Blank Composition Great For School Writing,Kit Man Gift Superb Classy Vintage,0.00,0,0,1
SPSS data analysis methods and application,CHEN FANG YING . SHEN SI ZHU,0.00,0,0,1
Tutorial Statistical data analysis software: SPSS 13.0 (trial version) and the Excel application,Unknown,0.00,0,0,1
Data Analysis and Collection for Costing of Research Reactor Decommissioning: Final Report of the DACCORD Collaborative Project (IAEA Nuclear Energy Series),International Atomic Energy Agency,0.00,0,0,1
It's a Data Mining Thing You Wouldn't Understand: Lined Notebook For Data Analysis Researcher. Fun Ruled Journal For Future Graduate. Unique Student Teacher Blank Composition Great For School Writing,Kit Man Gift Superb Classy Vintage,0.00,0,0,1
Multivariate statistical data analysis - theory. methods. instance (hardcover),REN RUO EN,0.00,0,0,1
Excel e-commerce data analysis master training manual: efficient data processing and analysis,Li Jun,0.00,0,0,1
The Role of production assumptions in data envelopment analysis (Acta Universitatis Oeconomicae Helsingiensis),Timo Kuosmanen,0.00,0,0,1
Data science programming techniques: use R for data cleaning. analysis and visualization,QIAO ER · LUO SI [ MEI ] MAI KE ER · FU LI MAN,0.00,0,0,1
Statistics with Computer Analysis: Data Analysis and Interpretation,Onofre S. Corpuz,0.00,0,0,1
"Statistics and Data Analysis for Business and Industry, Volume II",Amar Sahay,0.00,0,0,1
"Astronomical Data Analysis Software and Systems X: Proceedings of a Meeting Held at Boston, Massachusetts, U.S.A. 12-15 November 2000 (Astronomical Society of the Pacific Conference Ser)","Jr. Harnden, F. R.",0.00,0,0,1
"Steck-Vaughn GED Skill Books: Student Edition (10 pack) Math: Data Analysis, Measure, Geometry",Steck-Vaughn,5.00,1,2002,2
New Trends in Data Warehousing and Data Analysis,Stanislaw Kozielski,0.00,0,2009,2
Data Analysis with Microsoft Excel 5.0 for Windows,Carey_,0.00,0,1994,1
Game Data Analysis - Tools and Methods,Coupart Thibault,0.00,0,2013,1
"Step-By-Step Data Analysis Homework Booklet, Intermediate (Homework Booklets)",Carson-Dellosa,0.00,0,2003,1
"Using the Standards - Data Analysis & Probability, Grade 3",MathQueue,0.00,0,2005,2
Data Analysis,Christine Preisach,0.00,0,2008,4
"Techniques and Environments for Big Data Analysis: Parallel, Cloud, and Grid Computing (Studies in Big Data) (2016-02-05)",unknown author,0.00,0,0,1
"e-Study Guide for: Data Analysis for Experimental Design: Statistics, Statistics",Cram101 Textbook Outlines,0.00,0,2014,1
"Intelligent Data Analysis and Applications: Proceedings of the Second Euro-China Conference on Intelligent Data Analysis and Applications, ECC 2015 (Advances in Intelligent Systems and Computing, 370)",Ajith Abraham,0.00,0,2015,3
Charlestown Data Analysis and Correlations Draft,Boston Redevelopment Authority Research,0.00,0,0,4
A Strong-connectivity Algorithm and its Applications in Data Flow Analysis,M. Sharir,0.00,0,0,2
"Data Visualization: Applications in Data Analysis and Quality: Graphical and Quality Tools for Improving Business Process, Product and Service Quality",Amar Sahay,2.00,1,0,2
Some Topics in Longitudinal Data Analysis and Panel Time Series Models,Bo Fu,0.00,0,0,2
WINKS SDA Basic Statistical Data Analysis,A.C. Elliott,0.00,0,0,1
Medical Biometrics: Computerized Tcm Data Analysis,David Zhang,5.00,1,0,1
Standard and Super-Resolution Bioimaging Data Analysis: A Primer,Ann Wheeler,0.00,0,0,4
LSAT PrepTests 52-61 Unlocked: Exclusive Data + Analysis + Explanations,Kaplan Test Prep,0.00,0,0,1
"Methods and Supporting Technologies for Data Analysis (Studies in Computational Intelligence, 225)",Danuta Zakrzewska,4.00,1,2009,3
Dynamic Data Analysis: Modeling Data with Differential Equations (Springer Series in Statistics),J.O. Ramsay,0.00,0,0,4
"Results of the Second Seawifs Data Analysis Round Robin, March 2000",Stanford B. Hooker,0.00,0,0,1
"Sea level variability from satellite altimetry and field measurements: Statistical data analysis, comparison and signal retrieval",Yongsheng Xu,0.00,0,0,1
Encyclopaedia of Data Analysis Techniques for High Energy Physics (3 Volumes),"Brian Robson Andrew Walcott Beckwith,Denis Perret-Gallix",0.00,0,0,1
Turbo Math - Boosting Basic Math Skills - Measurement and Data Analysis - Level D - 4th Grade,Leslie Ford,0.00,0,0,1
"DATA ENVELOPMENT ANALYSIS and Confident-DEA: A TAXONOMY, A META REVIEW AND AN EXTENSION, WITH APPLICATION TO PREDICTING CROSS (OECD) COUNTRY BANKING SYSTEMS¿ EFFICIENCY",Said Gattoufi,0.00,0,0,1
Theory-Based Data Analysis for the Social Sciences,Carol S. Aneshensel,3.00,1,0,1
Data Analysis Using Python: A Complete Beginner Guide,Liam Foster,0.00,0,0,1
"Intelligent Data analysis and its Applications, Volume II: Proceeding of the First Euro-China Conference on Intelligent Data Analysis and Applications, ... Intelligent Systems and Computing Book 298)",Jeng-Shyang Pan,0.00,0,0,1
Mission Needs Analysis for a Superfund Chemical Analysis Data System Report of the Data Collection Effort,U. S. Environmental Protection Agency,0.00,0,0,1
"Compositional Data Analysis: CoDaWork, L'Escala, Spain, June 2015",unknown author,0.00,0,0,1
SPSS 11.0 for Windows Student Version: AND Multivariate Data Analysis,SPSS,0.00,0,0,1
Data analysis and application of computer technology,LING YAN. ZHU,0.00,0,0,1
Geospatial data analysis and modelling for water quality management,S.S. Asadi,0.00,0,0,1
Data analysis and electronic information technology R Series,HAN ZHONG MING . DUAN DA GAO,0.00,0,0,1
Rolls Methods: Categorical Data Analysis,A LAN A GE LAI SI DI (Alan Agresti) QI YA QIANG YI,0.00,0,0,1
Effizienzorientierter Kundenerfolg im Bankgeschäft mit Mittelstandskunden: Eine empirische Anwendung der Data Envelopment Analysis mit Determinantenanalyse,Nino Raddao,0.00,0,0,2
Python engineering application-data analysis foundation and practice,Guo Yi,0.00,0,0,1
Bioinformatics data analysis and practice,WANG YA DONG LI JIE,0.00,0,0,1
spectral data sheet: structural analysis of organic compounds,(RUI SHI )PU LEI SHI DENG RONG GUO BIN YI,0.00,0,0,1
Proceedings of the Fifth Euro-China Conference on Intelligent Data Analysis and Applications,Pavel Krömer,0.00,0,0,1
"Steck-Vaughn GED Skill Books: Student Edition (10 pack) Math: Data Analysis, Measure, Geometry",Steck-Vaughn,5.00,1,2002,2
New Trends in Data Warehousing and Data Analysis,Stanislaw Kozielski,0.00,0,2009,2
Data Analysis with Microsoft Excel 5.0 for Windows,Carey_,0.00,0,1994,1
Game Data Analysis - Tools and Methods,Coupart Thibault,0.00,0,2013,1
"Step-By-Step Data Analysis Homework Booklet, Intermediate (Homework Booklets)",Carson-Dellosa,0.00,0,2003,1
"Using the Standards - Data Analysis & Probability, Grade 3",MathQueue,0.00,0,2005,2
Data Analysis,Christine Preisach,0.00,0,2008,4
"Techniques and Environments for Big Data Analysis: Parallel, Cloud, and Grid Computing (Studies in Big Data) (2016-02-05)",unknown author,0.00,0,0,1
"e-Study Guide for: Data Analysis for Experimental Design: Statistics, Statistics",Cram101 Textbook Outlines,0.00,0,2014,1
"Intelligent Data Analysis and Applications: Proceedings of the Second Euro-China Conference on Intelligent Data Analysis and Applications, ECC 2015 (Advances in Intelligent Systems and Computing, 370)",Ajith Abraham,0.00,0,2015,3
Charlestown Data Analysis and Correlations Draft,Boston Redevelopment Authority Research,0.00,0,0,4
A Strong-connectivity Algorithm and its Applications in Data Flow Analysis,M. Sharir,0.00,0,0,2
"Data Visualization: Applications in Data Analysis and Quality: Graphical and Quality Tools for Improving Business Process, Product and Service Quality",Amar Sahay,2.00,1,0,2
Some Topics in Longitudinal Data Analysis and Panel Time Series Models,Bo Fu,0.00,0,0,2
WINKS SDA Basic Statistical Data Analysis,A.C. Elliott,0.00,0,0,1
Medical Biometrics: Computerized Tcm Data Analysis,David Zhang,5.00,1,0,1
Standard and Super-Resolution Bioimaging Data Analysis: A Primer,Ann Wheeler,0.00,0,0,4
LSAT PrepTests 52-61 Unlocked: Exclusive Data + Analysis + Explanations,Kaplan Test Prep,0.00,0,0,1
"Methods and Supporting Technologies for Data Analysis (Studies in Computational Intelligence, 225)",Danuta Zakrzewska,4.00,1,2009,3
Dynamic Data Analysis: Modeling Data with Differential Equations (Springer Series in Statistics),J.O. Ramsay,0.00,0,0,4
"Results of the Second Seawifs Data Analysis Round Robin, March 2000",Stanford B. Hooker,0.00,0,0,1
"Sea level variability from satellite altimetry and field measurements: Statistical data analysis, comparison and signal retrieval",Yongsheng Xu,0.00,0,0,1
Encyclopaedia of Data Analysis Techniques for High Energy Physics (3 Volumes),"Brian Robson Andrew Walcott Beckwith,Denis Perret-Gallix",0.00,0,0,1
Turbo Math - Boosting Basic Math Skills - Measurement and Data Analysis - Level D - 4th Grade,Leslie Ford,0.00,0,0,1
"DATA ENVELOPMENT ANALYSIS and Confident-DEA: A TAXONOMY, A META REVIEW AND AN EXTENSION, WITH APPLICATION TO PREDICTING CROSS (OECD) COUNTRY BANKING SYSTEMS¿ EFFICIENCY",Said Gattoufi,0.00,0,0,1
Theory-Based Data Analysis for the Social Sciences,Carol S. Aneshensel,3.00,1,0,1
Data Analysis Using Python: A Complete Beginner Guide,Liam Foster,0.00,0,0,1
"Intelligent Data analysis and its Applications, Volume II: Proceeding of the First Euro-China Conference on Intelligent Data Analysis and Applications, ... Intelligent Systems and Computing Book 298)",Jeng-Shyang Pan,0.00,0,0,1
Mission Needs Analysis for a Superfund Chemical Analysis Data System Report of the Data Collection Effort,U. S. Environmental Protection Agency,0.00,0,0,1
"Compositional Data Analysis: CoDaWork, L'Escala, Spain, June 2015",unknown author,0.00,0,0,1
SPSS 11.0 for Windows Student Version: AND Multivariate Data Analysis,SPSS,0.00,0,0,1
Data analysis and application of computer technology,LING YAN. ZHU,0.00,0,0,1
Geospatial data analysis and modelling for water quality management,S.S. Asadi,0.00,0,0,1
Data analysis and electronic information technology R Series,HAN ZHONG MING . DUAN DA GAO,0.00,0,0,1
Rolls Methods: Categorical Data Analysis,A LAN A GE LAI SI DI (Alan Agresti) QI YA QIANG YI,0.00,0,0,1
Effizienzorientierter Kundenerfolg im Bankgeschäft mit Mittelstandskunden: Eine empirische Anwendung der Data Envelopment Analysis mit Determinantenanalyse,Nino Raddao,0.00,0,0,2
Python engineering application-data analysis foundation and practice,Guo Yi,0.00,0,0,1
Bioinformatics data analysis and practice,WANG YA DONG LI JIE,0.00,0,0,1
spectral data sheet: structural analysis of organic compounds,(RUI SHI )PU LEI SHI DENG RONG GUO BIN YI,0.00,0,0,1
Proceedings of the Fifth Euro-China Conference on Intelligent Data Analysis and Applications,Pavel Krömer,0.00,0,0,1
Data Analysis for Fluorescence Microscopy: Optimising Measurements of Epidermal Growth Factor Receptor Oligomers in Cells Using Machine Learning Algorithms,Teodor Boyadzhiev,0.00,0,0,1
Waikato Environment for Knowledge Analysis: Data Mining Tool,Raja Srinivasa Reddy Boddu,0.00,0,0,1
"Deep Learning for Biomedical Data Analysis: Techniques, Approaches, and Applications",Mourad Elloumi,0.00,0,0,3
Data Analysis: Converting Unstructured Data into Structured Data,Neeta Niraula,0.00,0,0,1
"This Is My Slutty Machine Learning Engineer Journal: Blank Funny Novelty Data Analysis Researcher Lined Journal Notebook For Future Graduate, ... Special Birthday Gift Idea Unusual Style",Wisdom Kit Man Gifts Classy Popular Retro,0.00,0,0,1
"I'm a Quantitative Analyst What's Your Superpower: Funny Blank Lined Data Analysis Researcher Journal Notebook, Appreciation Gratitude Thank You Graduation Souvenir Gag Gift, Latest Cute Graphic",Kit Man Gifts Groovy Retro,0.00,0,0,1
Python Data Analysis Foundation (2nd Edition) 13th Five-Year National Statistical Planning Textbook(Chinese Edition),RUAN JING ZHU,0.00,0,0,1
SAS data analysis based on the property,GUAN LIN LIN,0.00,0,0,1
Instant Market Research Analyst Just Add Coffee: Lined Notebook For Data Analysis Researcher. Fun Ruled Journal For Future Graduate. Unique Student Teacher Blank Composition Great For School Writing,Kit Man Gift Superb Classy Vintage,0.00,0,0,1
SPSS data analysis methods and application,CHEN FANG YING . SHEN SI ZHU,0.00,0,0,1
Tutorial Statistical data analysis software: SPSS 13.0 (trial version) and the Excel application,Unknown,0.00,0,0,1
Data Analysis and Collection for Costing of Research Reactor Decommissioning: Final Report of the DACCORD Collaborative Project (IAEA Nuclear Energy Series),International Atomic Energy Agency,0.00,0,0,1
It's a Data Mining Thing You Wouldn't Understand: Lined Notebook For Data Analysis Researcher. Fun Ruled Journal For Future Graduate. Unique Student Teacher Blank Composition Great For School Writing,Kit Man Gift Superb Classy Vintage,0.00,0,0,1
Multivariate statistical data analysis - theory. methods. instance (hardcover),REN RUO EN,0.00,0,0,1
Excel e-commerce data analysis master training manual: efficient data processing and analysis,Li Jun,0.00,0,0,1
The Role of production assumptions in data envelopment analysis (Acta Universitatis Oeconomicae Helsingiensis),Timo Kuosmanen,0.00,0,0,1
Data science programming techniques: use R for data cleaning. analysis and visualization,QIAO ER · LUO SI [ MEI ] MAI KE ER · FU LI MAN,0.00,0,0,1
Statistics with Computer Analysis: Data Analysis and Interpretation,Onofre S. Corpuz,0.00,0,0,1
"Statistics and Data Analysis for Business and Industry, Volume II",Amar Sahay,0.00,0,0,1
"Astronomical Data Analysis Software and Systems X: Proceedings of a Meeting Held at Boston, Massachusetts, U.S.A. 12-15 November 2000 (Astronomical Society of the Pacific Conference Ser)","Jr. Harnden, F. R.",0.00,0,0,1
"Steck-Vaughn GED Skill Books: Student Edition (10 pack) Math: Data Analysis, Measure, Geometry",Steck-Vaughn,5.00,1,2002,2
New Trends in Data Warehousing and Data Analysis,Stanislaw Kozielski,0.00,0,2009,2
Data Analysis with Microsoft Excel 5.0 for Windows,Carey_,0.00,0,1994,1
Game Data Analysis - Tools and Methods,Coupart Thibault,0.00,0,2013,1
"Step-By-Step Data Analysis Homework Booklet, Intermediate (Homework Booklets)",Carson-Dellosa,0.00,0,2003,1
"Using the Standards - Data Analysis & Probability, Grade 3",MathQueue,0.00,0,2005,2
Data Analysis,Christine Preisach,0.00,0,2008,4
"Techniques and Environments for Big Data Analysis: Parallel, Cloud, and Grid Computing (Studies in Big Data) (2016-02-05)",unknown author,0.00,0,0,1
"e-Study Guide for: Data Analysis for Experimental Design: Statistics, Statistics",Cram101 Textbook Outlines,0.00,0,2014,1
"Intelligent Data Analysis and Applications: Proceedings of the Second Euro-China Conference on Intelligent Data Analysis and Applications, ECC 2015 (Advances in Intelligent Systems and Computing, 370)",Ajith Abraham,0.00,0,2015,3
Charlestown Data Analysis and Correlations Draft,Boston Redevelopment Authority Research,0.00,0,0,4
A Strong-connectivity Algorithm and its Applications in Data Flow Analysis,M. Sharir,0.00,0,0,2
"Data Visualization: Applications in Data Analysis and Quality: Graphical and Quality Tools for Improving Business Process, Product and Service Quality",Amar Sahay,2.00,1,0,2
Some Topics in Longitudinal Data Analysis and Panel Time Series Models,Bo Fu,0.00,0,0,2
WINKS SDA Basic Statistical Data Analysis,A.C. Elliott,0.00,0,0,1
Medical Biometrics: Computerized Tcm Data Analysis,David Zhang,5.00,1,0,1
Standard and Super-Resolution Bioimaging Data Analysis: A Primer,Ann Wheeler,0.00,0,0,4
LSAT PrepTests 52-61 Unlocked: Exclusive Data + Analysis + Explanations,Kaplan Test Prep,0.00,0,0,1
"Methods and Supporting Technologies for Data Analysis (Studies in Computational Intelligence, 225)",Danuta Zakrzewska,4.00,1,2009,3
Dynamic Data Analysis: Modeling Data with Differential Equations (Springer Series in Statistics),J.O. Ramsay,0.00,0,0,4
"Results of the Second Seawifs Data Analysis Round Robin, March 2000",Stanford B. Hooker,0.00,0,0,1
"Sea level variability from satellite altimetry and field measurements: Statistical data analysis, comparison and signal retrieval",Yongsheng Xu,0.00,0,0,1
Encyclopaedia of Data Analysis Techniques for High Energy Physics (3 Volumes),"Brian Robson Andrew Walcott Beckwith,Denis Perret-Gallix",0.00,0,0,1
Turbo Math - Boosting Basic Math Skills - Measurement and Data Analysis - Level D - 4th Grade,Leslie Ford,0.00,0,0,1
"DATA ENVELOPMENT ANALYSIS and Confident-DEA: A TAXONOMY, A META REVIEW AND AN EXTENSION, WITH APPLICATION TO PREDICTING CROSS (OECD) COUNTRY BANKING SYSTEMS¿ EFFICIENCY",Said Gattoufi,0.00,0,0,1
Theory-Based Data Analysis for the Social Sciences,Carol S. Aneshensel,3.00,1,0,1
Data Analysis Using Python: A Complete Beginner Guide,Liam Foster,0.00,0,0,1
"Intelligent Data analysis and its Applications, Volume II: Proceeding of the First Euro-China Conference on Intelligent Data Analysis and Applications, ... Intelligent Systems and Computing Book 298)",Jeng-Shyang Pan,0.00,0,0,1
